8fd4da,127.0.0.1,GET,http://127.0.0.1:8000/login,1484909062,825805,200
825805,127.0.0.1,GET,http://127.0.0.1:8000/login,1484909062,,500
4c8550,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909063,3a1793,200
3a1793,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909063,,404
7097a8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909063,046e86,200
046e86,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909063,,404
90c008,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909064,fb9ca9,200
fb9ca9,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909064,,404
a2ddb3,127.0.0.1,GET,http://127.0.0.1:8000/login,1484909119,7341cc,200
7341cc,127.0.0.1,GET,http://127.0.0.1:8000/login,1484909119,,500
8281be,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909119,515887,200
515887,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909119,,404
0f6ca2,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909120,ad6e41,200
ad6e41,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909120,,404
7c3c96,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909121,370b90,200
370b90,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909121,,404
376f1e,127.0.0.1,GET,http://127.0.0.1:8000/login,1484909167,,200
d594ac,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909167,607621,200
607621,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909167,,404
c5af7d,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909168,1bff9d,200
1bff9d,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909168,,404
271699,127.0.0.1,GET,http://127.0.0.1:8000/login,1484909173,b248ba,200
b248ba,127.0.0.1,POST,http://127.0.0.1:8000/login,1484909173,,500
9e499a,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909174,e5af6c,200
e5af6c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909174,,404
3fd10b,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909174,aab4d6,200
aab4d6,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909175,,404
5e7f09,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909175,8e52b7,200
8e52b7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909175,,404
e23331,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909417,8b7bbb,200
8b7bbb,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/structure.css,1484909417,,404
c205f8,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909418,7e4dd7,200
7e4dd7,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/body.css,1484909418,,404
7c9a3f,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909419,344778,200
344778,127.0.0.1,GET,http://127.0.0.1:8000/bundles/framework/css/exception.css,1484909419,,404
aea577,127.0.0.1,POST,http://127.0.0.1:8000/login,1484909424,,302
7fdb10,127.0.0.1,GET,http://127.0.0.1:8000/home?User=stampeeco,1484909426,,200
92ecbd,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909426,75fa47,200
75fa47,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909426,,404
5b89d6,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909427,3f4bea,200
3f4bea,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909427,,404
2e4389,127.0.0.1,GET,http://127.0.0.1:8000/home,1484909435,,302
c5316b,127.0.0.1,GET,http://127.0.0.1:8000/login,1484909435,,200
7678cd,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909436,c341c1,200
c341c1,127.0.0.1,GET,http://127.0.0.1:8000/js/base.js,1484909436,,404
1ecaf5,127.0.0.1,POST,http://127.0.0.1:8000/login,1484909445,,302
667c9b,127.0.0.1,GET,http://127.0.0.1:8000/SP/home?User=paolino,1484909445,,200
